TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
3166,8680,8680,8509,14680,18751,19647,20191,20639,15208,18623,19663,20639,20879,node1
3167,8463,8463,8538,15000,18255,19647,20191,20655,15536,18431,19583,20335,20991,node1
3168,8863,8863,8581,15040,17711,19279,20303,20607,15504,18191,19711,20511,20639,node1
3169,8213,8213,8203,15128,18591,19727,20143,20351,15504,17887,19663,20911,21023,node1
3170,8688,8688,8677,15080,17583,19455,20175,20639,15408,18207,19471,20223,20831,node1
3171,8636,8636,8668,15432,18015,19471,20479,20511,15168,18239,19375,20479,20863,node1
3172,8458,8458,8993,15120,18463,19455,19839,19839,15584,18527,19455,19775,19791,node1
3173,8212,8212,7991,15016,18031,19039,20143,20463,15584,18175,19199,19823,20335,node1
3174,8675,8675,8994,14944,18495,19391,19871,19919,15360,18607,19343,20127,20223,node1
3175,8692,8692,8370,14920,18111,19263,20143,20383,15320,17951,19727,20191,20415,node1
3176,9181,9181,8828,14976,18511,19759,20399,20431,15632,18863,19871,20751,20991,node1
3177,8559,8559,8272,14968,18511,19391,19919,20191,14736,18415,19311,20143,20495,node1
3178,8482,8482,8635,14936,18191,19487,20399,20815,15392,18367,19535,20447,20831,node1
3179,8777,8777,8481,15760,18159,19567,19967,20031,15544,18719,19615,20815,20831,node1
3180,8698,8698,8946,14728,18111,19583,20383,20895,14344,18415,19375,20191,21247,node1
3181,9069,9069,9244,14280,18415,19583,20367,20479,14552,18399,19647,20575,20655,node1
3182,8644,8644,8620,14680,17935,19343,19983,20575,14760,18079,19567,20047,20399,node1
3183,8729,8729,8662,14616,17887,19487,20015,20367,15448,17935,19487,20607,20911,node1
3184,8547,8547,8745,14664,18223,19215,19951,20399,15040,18303,19327,20111,20383,node1
3185,8749,8749,8949,14704,17535,18879,20335,20767,15336,17743,19647,19935,20623,node1
3186,9030,9030,8616,15064,17839,19247,19807,20191,14232,18111,19439,20479,20927,node1
3187,9367,9367,9216,14496,17807,19295,19679,20607,14592,17871,18799,19711,19855,node1
3188,8587,8587,9362,14448,17759,19071,20175,20591,14072,18191,19103,20127,20671,node1
3189,8421,8421,8517,14424,17791,18735,19535,19663,14880,17887,19263,20047,20223,node1
3190,8777,8777,8392,14912,17775,19135,20111,20127,14808,17903,18991,20015,20655,node1
3191,9022,9022,9092,14464,17583,19023,19599,19855,15088,18223,19327,20015,20367,node1
3192,8132,8132,8538,14384,18159,19423,19919,19951,14632,18031,19055,20095,20255,node1
3193,8992,8992,8719,14792,17087,18575,19855,20383,14896,17631,18719,19471,20335,node1
3194,8804,8804,8823,14800,17695,18991,19903,20111,14848,17407,19119,19663,20031,node1
3195,8868,8868,8055,14840,17695,18991,19647,20511,14304,18095,19071,19919,20303,node1
3196,8543,8543,8524,13968,17647,18911,20127,20591,14576,17727,18991,20383,20863,node1
3197,8094,8094,8322,14808,17775,19215,19439,19455,14624,17759,18751,19791,19807,node1
3198,8267,8267,8178,14400,18255,18975,19679,20223,14624,18031,19103,20063,20367,node1
3199,8611,8611,9120,14496,17903,19215,20223,20735,14528,18335,19231,20623,21055,node1
3200,7381,7381,6950,16512,18319,19119,20207,20223,14632,17855,19023,19903,19951,node1
3201,8165,8165,8611,14752,18463,19327,20031,20495,14624,18367,19343,20543,20671,node1
3202,8693,8693,8287,15000,18495,19407,19967,20399,15000,17839,19263,20879,21263,node1
3203,8434,8434,8879,15048,17983,19423,20255,20895,15384,18863,19615,20223,21551,node1
3204,8508,8508,8803,14992,19039,19439,19983,20015,15496,18527,19599,20767,20943,node1
3205,8233,8233,8140,15440,17807,19471,20479,20495,15784,18095,19439,20175,21103,node1
3206,8817,8817,8382,15032,18319,19583,20543,20991,14752,18911,19727,20495,20895,node1
3207,8628,8628,8909,15472,18623,19615,20431,20463,15504,18159,20047,20559,20895,node1
3208,8792,8792,8603,15952,18239,19871,20543,20559,15576,18687,19743,20639,20719,node1
3209,8624,8624,8576,15032,18687,19567,20527,21007,15352,18527,19407,20735,21199,node1
3210,8369,8369,8776,15008,18511,19567,20111,21039,15280,18495,19695,20303,20543,node1
3211,9019,9019,8570,15048,18671,20031,20543,20575,15672,18607,19551,20623,20655,node1
3212,8240,8240,8190,15112,18735,19647,20559,20607,15216,18911,19487,20863,21103,node1
3213,8510,8510,8839,15064,18271,19503,20063,20175,15112,18287,19551,20079,20351,node1
3214,9297,9297,8856,15016,17855,19279,20559,20991,15056,18255,19535,20415,20783,node1
3215,8142,8142,8401,16832,18767,19647,20287,20639,15568,18703,19823,20815,20847,node1
3216,8625,8625,8334,14888,18191,19375,20543,20687,14960,18127,19759,20703,20783,node1
3217,8138,8138,8886,14784,18671,19535,20511,20591,14944,18159,19295,20703,21231,node1
3218,8081,8081,8082,14944,18223,19199,21023,21055,15360,18415,19647,19903,21503,node1
3219,8370,8370,8223,15448,18223,19295,20335,20655,15352,18271,19471,20607,20671,node1
3220,7547,7547,8027,14672,18271,19295,20191,20255,14912,18895,19663,20223,20687,node1
3221,8338,8338,7980,15040,18767,19679,20175,20207,15448,18607,19695,20703,20911,node1
3222,8992,8992,8416,15176,18655,19599,20527,20591,15264,18639,19839,21039,21535,node1
3223,8157,8157,8478,15176,18399,19551,20063,21087,15288,18143,19839,20303,20463,node1
3224,8212,8212,7868,15288,18239,19407,20351,20495,15224,18527,19919,20831,21311,node1
3225,8219,8219,8532,15280,18287,19855,20559,20991,15560,18591,19519,20527,21503,node1
3226,8631,8631,8097,15352,18735,19567,20511,21007,15168,19103,19903,20927,21007,node1
3227,7967,7967,8524,15384,18319,19599,20111,20191,15104,18319,19727,20367,20463,node1
3228,8627,8627,7902,15352,18783,20095,20639,20671,15504,18623,19615,20783,20879,node1
3229,8072,8072,8318,15024,18383,19695,20639,20703,15120,18367,20047,20959,21391,node1
3230,8438,8438,8486,15480,18431,19775,21087,21119,15584,18655,20223,21071,21631,node1
3231,9050,9050,8910,15496,18191,20127,21103,21103,15480,18655,19727,20799,20847,node1
3232,8497,8497,9234,14944,18287,19631,20703,21167,14864,18415,19903,21215,21375,node1
3233,8638,8638,8305,15336,18335,19631,20911,21215,15272,18559,20111,21103,21855,node1
3234,8551,8551,8214,15352,18319,19759,20079,20127,15568,18703,19967,20943,21039,node1
3235,8031,8031,8756,15344,18799,20111,20799,21247,15144,18559,20191,21439,21695,node1
3236,8723,8723,8536,15168,18367,20095,20943,21039,15112,18751,20479,21039,21167,node1
3237,8719,8719,8380,15208,19151,19599,21151,21167,15296,17839,19583,21487,21791,node1
3238,8339,8339,8961,15160,18095,19695,20479,20639,14976,18895,20015,20511,20943,node1
3239,8804,8804,8343,15096,18031,19631,20463,21119,15344,18223,19887,20639,21423,node1
3240,8478,8478,8437,15136,18655,19887,20623,20639,15736,18623,19599,20751,20783,node1
3241,8479,8479,8365,15048,18015,19807,20303,21055,15192,17983,19855,20703,21167,node1
3242,8305,8305,8564,15024,17551,19631,20607,20799,15104,18367,19711,20207,20671,node1
3243,8689,8689,8376,15504,18175,19775,20335,20335,15464,18575,19679,20735,20815,node1
3244,8556,8556,8613,14912,18559,19311,20239,20767,15000,18271,19583,20319,20815,node1
3245,8362,8362,8508,14928,18047,19311,20271,20607,14992,18559,19487,20607,21199,node1
3246,8585,8585,8714,15400,18767,19631,21087,21103,15528,17855,19759,20751,20799,node1
3247,8171,8171,8684,15016,18511,19567,20495,21023,15376,18527,19839,20991,21599,node1
3248,8304,8304,7969,15072,17999,19295,20271,20287,15408,17663,19695,21023,21135,node1
3249,8217,8217,8222,16656,17535,19791,20623,20639,15416,17695,19567,21519,21615,node1
3250,8315,8315,8705,15168,18655,19391,20255,21087,15400,18511,19455,20495,20975,node1
3251,8134,8134,7897,15192,18047,19519,20623,21135,14840,18335,19615,20287,21439,node1
3252,8948,8948,8484,15240,18303,19567,20639,21103,15352,18719,19647,20639,20991,node1
3253,8730,8730,8651,15320,18607,19519,20527,20575,15728,18543,19807,20591,21039,node1
3254,8324,8324,8264,15776,18175,19135,20623,21023,15696,18559,19791,20607,20799,node1
3255,8289,8289,8243,15304,18623,19503,20527,20991,15680,18623,19695,21007,21535,node1
3256,8521,8521,9173,14888,18607,19247,20671,21103,14640,18591,19679,20431,21407,node1
3257,8514,8514,7854,15304,17839,19599,20191,20207,15320,18447,19775,20831,20879,node1
3258,8030,8030,8320,15776,18287,19615,20591,21039,15912,18431,19791,20703,21311,node1
3259,8445,8445,8128,15456,18335,19231,20767,21215,15472,18527,19391,20575,21599,node1
3260,8420,8420,9034,15952,18335,19311,20751,20799,15888,18799,19615,21039,21343,node1
3261,8179,8179,7218,15944,17871,18943,21279,21311,15880,18479,19631,20719,20783,node1
3262,8047,8047,8697,15888,18767,19439,20671,21071,15848,18351,19871,21167,21663,node1
3263,8802,8802,8482,15328,18351,19439,20767,21311,15312,18767,19951,21023,21439,node1
3264,8646,8646,8505,14864,18431,19743,21199,21231,15696,18687,19759,21487,21775,node1
3265,8611,8611,8656,15224,18255,19647,20639,20751,15648,18495,19711,21007,21407,node1
3266,8232,8232,8966,15232,18655,19711,20639,21199,15632,18655,19791,20415,20815,node1
3267,7986,7986,7381,15712,18223,19695,20303,20303,14632,18559,20495,20959,20991,node1
3268,8610,8610,8342,14864,18223,19663,20639,20799,15008,18559,19871,20831,21215,node1
3269,8336,8336,9207,15216,18591,19231,20655,21103,14944,18287,19647,20847,21119,node1
3270,8434,8434,8274,15280,18335,19535,20511,20559,14904,18623,19615,20687,21359,node1
3271,8275,8275,8276,15216,18575,19535,20143,20623,14872,18447,19423,20463,21183,node1
3272,8078,8078,8411,15248,18623,19535,20591,21071,14840,18463,19727,20879,21327,node1
3273,9200,9200,8366,15664,18383,19711,20079,21119,15464,18831,19711,20623,20831,node1
3274,7628,7628,8078,15224,18815,19631,20191,20511,15816,18511,20223,20719,20895,node1
3275,8530,8530,8714,15344,18879,19647,20559,20735,15200,19039,19967,21023,21167,node1
3276,8479,8479,8419,14752,18623,19615,20607,21103,14696,19071,19887,20575,21503,node1
3277,8810,8810,8539,15144,18783,19951,20495,20511,15504,18863,19759,20799,20847,node1
3278,8502,8502,8295,15184,18495,19279,20463,21183,15536,18351,19567,20607,21471,node1
3279,8115,8115,8532,15304,18639,19615,20495,20735,15584,18831,19951,20879,20991,node1
3280,8230,8230,7779,15336,18207,19807,20079,20751,15528,18527,19695,20735,20895,node1
3281,8269,8269,8755,15368,18527,19935,20543,20959,14920,18831,19695,20687,21055,node1
3282,8371,8371,8499,15192,18495,19439,20207,20911,14880,18671,19791,20591,20943,node1
3283,9086,9086,8535,15232,18495,19839,20591,20623,14760,18543,19679,20511,20559,node1
3284,8060,8060,8514,15184,18239,19583,20431,20687,15120,18479,19503,20543,21151,node1
3285,8052,8052,7988,15336,18255,19759,20527,21167,15752,18559,19807,21023,21503,node1
3286,8073,8073,8148,15784,17359,19055,20303,20303,16624,19599,20639,20671,20719,node1
3287,7955,7955,7534,15816,18639,19823,20591,20991,16192,18991,20159,21039,21407,node1
3288,8030,8030,8540,15832,18447,20111,21279,21327,15192,18863,20271,21631,21711,node1
3289,8353,8353,7868,15368,18399,19775,20639,21087,15304,18463,20511,20751,21583,node1
3290,8270,8270,8410,15800,18463,19967,20687,20879,15160,18431,20063,21183,21487,node1
3291,8576,8576,8555,15424,18431,20047,20815,21295,15464,18543,20271,20687,20975,node1
3292,8761,8761,8284,16272,18431,20079,20543,20559,15552,18575,19871,20815,20943,node1
3293,8391,8391,8255,15384,18383,20063,20799,21295,15528,18495,20079,21407,21759,node1
3294,7989,7989,8521,15824,18063,19887,20351,20671,15872,18799,19919,20959,21167,node1
3295,8795,8795,8850,15320,18431,19903,20783,20831,15368,18863,19919,20815,21247,node1
3296,8509,8509,8300,15328,18895,20095,20799,21279,15288,19199,20255,21359,21807,node1
3297,8080,8080,8197,15816,18399,19807,20607,21007,15768,18591,20559,21183,21295,node1
3298,8229,8229,8671,15872,18399,20111,20735,21199,15688,18527,19951,21119,21695,node1
3299,8338,8338,8571,15944,19295,20223,20751,21215,15680,18687,20463,21055,21167,node1
3300,8230,8230,8140,16384,18063,19679,21247,21263,15664,17823,19647,20863,20879,node1
3301,8766,8766,8055,15856,18927,20127,20687,21215,15640,19055,20191,20991,21439,node1
3302,7883,7883,8166,16368,18447,20207,21071,21071,15632,17951,19903,20799,21007,node1
3303,6902,6902,7971,596,17871,20159,20703,20751,117,18015,20111,20623,20863,node1
3304,11888,11888,10461,1390,17343,19503,20559,20959,1550,17711,19311,20527,20687,node1
3305,9817,9817,9609,2606,17071,19407,20271,20287,2752,17567,19151,20495,20511,node1
3306,10915,10915,10540,3410,17423,19023,20031,20447,3584,17119,19295,19967,20495,node1
3307,9067,9067,9019,4680,16911,19023,19711,20095,4872,17023,19151,19999,20223,node1
3308,9436,9436,8973,5544,17183,18655,19359,19407,5756,17183,19087,19711,19727,node1
3309,9148,9148,9988,6416,16815,18303,19455,19679,6624,16815,18351,19551,19615,node1
3310,9183,9183,9784,7616,16719,18527,19567,19887,7572,16575,18303,19839,20255,node1
3311,9482,9482,9169,8464,16591,17679,19327,19519,8784,16783,18191,19983,20159,node1
3312,10518,10518,9613,9288,16343,17855,19727,20111,9656,17055,18511,20559,20959,node1
3313,9094,9094,9651,10048,16023,17951,19263,19567,10472,16463,17743,19903,20239,node1
3314,10310,10310,9748,11176,15655,17743,18495,18735,11704,16319,17823,19039,19487,node1
3315,9396,9396,10117,11944,16063,17135,18959,19391,12552,16191,17343,18671,19871,node1
3316,8201,8201,9274,13120,16007,17887,18879,18911,13664,15975,17615,19023,19199,node1
3317,10016,10016,9471,13736,15463,16847,18719,19327,14536,15863,16991,18831,19599,node1
3318,9189,9189,9315,14456,15519,17279,18767,19183,14776,15999,16927,19103,19535,node1
3319,8794,8794,8637,14768,15943,16735,18095,19039,14624,16287,17695,18415,18447,node1
3320,9326,9326,9250,14888,16479,17055,18511,18943,14712,16719,17567,18543,18623,node1
3321,9843,9843,8975,15088,16495,17471,18575,18831,14608,16751,17999,18847,19327,node1
3322,7695,7695,8652,14752,16463,17711,18431,18543,14640,16479,17695,19023,19423,node1
3323,9428,9428,9079,15128,16479,17711,18815,19279,14728,16991,17775,19071,19823,node1
3324,8719,8719,8911,14792,16879,17807,18575,18943,14816,16575,17855,18767,19471,node1
3325,10538,10538,9858,14752,16447,17615,18527,18959,14536,16607,17855,19359,19487,node1
3326,9134,9134,9829,14752,16799,17551,19023,19455,14776,16991,17807,18543,19855,node1
3327,8857,8857,8940,15136,16863,17663,18671,18703,15416,17327,18175,18991,19263,node1
3328,8888,8888,8963,15152,16863,17759,18703,19055,15392,16751,18063,19119,19471,node1
3329,9999,9999,9953,14944,16863,17375,18623,19039,14616,17007,17519,19167,19935,node1
3330,9093,9093,9055,15040,16719,17839,18607,18655,15168,17023,17743,19327,19519,node1
3331,7547,7547,8272,15328,16703,18863,18863,18879,15528,16783,18671,18767,19695,node1
3332,8620,8620,7036,15048,17375,18063,19311,19759,14848,17375,18463,19983,20383,node1
3333,8856,8856,9171,15328,17567,18431,19231,19775,15584,17839,18543,19631,19663,node1
3334,9007,9007,9978,15784,17647,18975,19007,19007,16544,18559,18671,19727,19743,node1
3335,9254,9254,8852,15456,17519,18031,19007,19487,15456,17375,18143,19071,19743,node1
3336,8464,8464,8627,15552,17759,18255,19519,20047,15440,17711,18271,19263,19599,node1
3337,8484,8484,7867,16000,17807,18271,18719,18719,15720,18655,18767,19615,19663,node1
3338,8998,8998,9655,15464,17807,18271,19231,19599,15120,17615,18351,19423,20063,node1
3339,9216,9216,8766,16016,17423,17887,19743,20207,16000,17983,18495,19423,19919,node1
3340,8226,8226,8584,15736,17903,18367,19039,19471,15776,17839,18879,19983,20415,node1
3341,8765,8765,8616,16208,16271,18319,18351,18351,15688,17631,17663,18735,18735,node1
3342,8549,8549,8800,15832,17567,18431,19807,19967,15600,17903,18735,19871,20367,node1
3343,8323,8323,8501,15984,17775,18271,19087,20319,16000,17791,18735,19311,19391,node1
3344,8502,8502,8038,16072,17903,18383,19631,20111,16104,17887,18719,19727,19775,node1
3345,8308,8308,8568,16184,18847,19343,20527,20527,16560,17647,19631,19727,20655,node1
3346,8428,8428,8552,16320,17951,18847,20287,20847,16056,18063,18847,20223,20703,node1
3347,8533,8533,8044,16376,17775,19039,19887,19951,16240,17951,19695,20271,20319,node1
3348,8497,8497,8759,16688,18255,19951,20415,20431,16512,18671,19679,20719,20751,node1
3349,8939,8939,8885,16256,17807,19215,20527,21039,16384,18143,19055,20703,21071,node1
3350,8661,8661,8819,16312,18079,18655,19759,20239,15168,18111,19183,20159,20575,node1
3351,8784,8784,8720,15520,19455,19599,19615,20239,15616,18703,19679,19743,20639,node1
3352,8654,8654,8780,15952,17855,19135,20639,20719,15568,18207,19439,20943,21471,node1
3353,8472,8472,8396,15992,18399,19295,19775,21135,16048,18239,19615,20495,20607,node1
3354,8399,8399,8056,16880,17887,18367,19311,19311,16736,17759,18687,19663,19663,node1
3355,8824,8824,8934,16088,17935,19327,20287,21167,16336,18303,19439,20527,21407,node1
3356,8439,8439,8469,16880,17919,18879,20223,20303,16544,18383,19279,20447,20959,node1
3357,7837,7837,8232,16928,16991,17919,17919,17919,16656,17711,18671,18671,18671,node1
3358,8420,8420,7900,16464,18383,19375,20335,20799,16112,18447,19343,20271,20543,node1
3359,8509,8509,8832,16512,18415,19807,20783,20831,16944,18479,19359,20751,21199,node1
3360,8804,8804,9004,16944,18847,19327,21231,21231,16560,19599,19647,19695,21599,node1
3361,9082,9082,9011,16376,18335,19311,20255,20767,16432,18239,19727,20607,20719,node1
3362,8301,8301,8260,17376,19327,19823,19839,19839,17664,19759,20687,20719,20735,node1
3363,8690,8690,8286,16224,17887,19343,20799,21279,15856,18223,19615,21119,21599,node1
3364,8777,8777,8836,16448,18335,19727,20383,20831,16368,18383,19231,21087,21439,node1
3365,8741,8741,8806,17392,18367,19311,19327,20671,17616,19631,19695,19727,20655,node1
3366,8479,8479,8495,16416,18351,18847,20719,21231,16304,18543,19167,20495,20991,node1
3367,8504,8504,8391,15952,18319,19311,20239,20255,16496,18719,19551,20111,20447,node1
3368,8805,8805,9096,16832,17871,19263,19839,20799,16768,18143,19119,20383,20495,node1
3369,8488,8488,8213,16864,18351,19231,20751,20799,16688,18495,19487,20879,21279,node1
3370,7985,7985,8230,16864,17391,17823,17823,17823,16640,17647,17679,17743,17743,node1
3371,8620,8620,8957,16800,18351,19247,20703,21231,16576,18383,19391,20495,21167,node1
3372,8493,8493,8373,16896,18303,18799,19759,20255,16144,18719,19375,20303,20431,node1
3373,8580,8580,8057,16416,19247,20655,20703,20703,16592,17583,18703,20735,20751,node1
3374,8216,8216,8426,15944,18319,19231,20143,21135,15952,18447,19359,20687,21183,node1
3375,8699,8699,8667,16848,18319,19311,20687,20687,17728,18735,19663,19695,19711,node1
3376,8800,8800,8972,16368,18271,19263,20271,20751,16376,18431,19535,20591,20783,node1
3377,8132,8132,7848,17840,17887,19743,19759,19759,17712,18703,18751,20735,20735,node1
3378,8214,8214,8690,16512,18367,19295,20271,21167,16448,18511,19647,20623,21231,node1
3379,8515,8516,8187,16464,18383,18911,20687,20735,16768,18527,19407,21039,21471,node1
3380,9124,9123,9011,16864,18351,18879,19791,19807,17536,18719,19615,20591,20623,node1
3381,8540,8540,8335,16368,18367,19327,20351,21183,16352,18607,19407,20767,21391,node1
3382,8160,8160,7536,16432,18463,18943,20399,21327,16896,18847,19471,20511,21871,node1
3383,7988,7988,8859,17920,17951,17951,17967,17967,17760,17775,17791,18783,18799,node1
3384,8586,8586,8716,16480,18399,19327,20319,20863,16768,18799,19487,20543,20991,node1
3385,9031,9031,9270,16432,18799,19343,20303,20783,16704,18431,19487,20415,20911,node1
3386,8585,8585,8212,16832,17871,18351,19727,19759,16640,17615,18655,18735,20735,node1
3387,8267,8267,8312,16848,18367,19295,20271,20719,16528,18607,19375,20335,21247,node1
3388,8838,8838,9134,16896,18319,19295,20287,20751,16496,18751,19743,20351,21103,node1
3389,8936,8936,9137,16800,18751,18783,20207,20223,17664,19647,20623,20751,20767,node1
3390,8037,8037,7239,16400,18383,19311,20287,21279,16056,18431,19311,20287,21663,node1
3391,7695,7695,8097,16512,18447,19391,20399,20447,16296,18431,19839,20703,21215,node1
